"CODE","NAME","CASES","DEATHS","AVERAGETEMP","DAY"
"CI","Côte d'Ivoire","19320","120","26","2020-09-19"
"CI","Côte d'Ivoire","20847","126","28","2020-11-09"
"CI","Côte d'Ivoire","20855","127","28","2020-11-10"
"CI","Côte d'Ivoire","20882","127","29","2020-11-11"
"CI","Côte d'Ivoire","20899","127","30","2020-11-12"
"CI","Côte d'Ivoire","20945","127","29","2020-11-13"
"CI","Côte d'Ivoire","20976","128","30","2020-11-14"
"CI","Côte d'Ivoire","20988","128","29","2020-11-15"
"CI","Côte d'Ivoire","21004","129","29","2020-11-16"
"CI","Côte d'Ivoire","21045","129","30","2020-11-17"
"CI","Côte d'Ivoire","21083","129","29","2020-11-18"
"CI","Côte d'Ivoire","21099","129","29","2020-11-19"
"UY","Uruguay","0","0","28","2020-03-09"
"UY","Uruguay","0","0","29","2020-03-10"
"UY","Uruguay","0","0","31","2020-03-11"
"UY","Uruguay","4","0","33","2020-03-12"
"UY","Uruguay","6","0","33","2020-03-13"
"UY","Uruguay","8","0","22","2020-03-14"
"UY","Uruguay","29","0","20","2020-03-15"
"UY","Uruguay","50","0","23","2020-03-16"
"UY","Uruguay","79","0","22","2020-03-17"
"UY","Uruguay","94","0","23","2020-03-18"
"UY","Uruguay","110","0","21","2020-03-19"
"UY","Uruguay","707","19","18","2020-05-09"
"UY","Uruguay","711","19","20","2020-05-10"
"UY","Uruguay","717","19","14","2020-05-11"
"UY","Uruguay","719","19","13","2020-05-12"
"UY","Uruguay","724","19","11","2020-05-13"
"UY","Uruguay","732","19","13","2020-05-14"
"UY","Uruguay","733","19","15","2020-05-15"
"UY","Uruguay","734","20","17","2020-05-16"
"UY","Uruguay","737","20","19","2020-05-17"
"UY","Uruguay","738","20","20","2020-05-18"
"UY","Uruguay","746","20","21","2020-05-19"
"UY","Uruguay","985","29","10","2020-07-09"
"UY","Uruguay","986","30","11","2020-07-10"
"UY","Uruguay","987","31","11","2020-07-11"
"UY","Uruguay","989","31","9","2020-07-12"
"UY","Uruguay","997","31","6","2020-07-13"
"UY","Uruguay","1009","31","7","2020-07-14"
"UY","Uruguay","1026","32","7","2020-07-15"
"UY","Uruguay","1037","32","12","2020-07-16"
"UY","Uruguay","1044","33","20","2020-07-17"
"UY","Uruguay","1054","33","22","2020-07-18"
"UY","Uruguay","1064","33","21","2020-07-19"
"UY","Uruguay","1759","45","17","2020-09-09"
"UY","Uruguay","1773","45","17","2020-09-10"
"UY","Uruguay","1780","45","12","2020-09-11"
"UY","Uruguay","1808","45","15","2020-09-12"
"UY","Uruguay","1812","45","12","2020-09-13"
"UY","Uruguay","1827","45","12","2020-09-14"
"UY","Uruguay","1856","45","15","2020-09-15"
"UY","Uruguay","1876","46","17","2020-09-16"
"UY","Uruguay","1890","46","18","2020-09-17"
"UY","Uruguay","1904","46","13","2020-09-18"
"UY","Uruguay","1917","46","11","2020-09-19"
"UY","Uruguay","3620","62","20","2020-11-09"
"UY","Uruguay","3700","63","19","2020-11-10"
"UY","Uruguay","3795","63","19","2020-11-11"
"UY","Uruguay","3883","64","20","2020-11-12"
"UY","Uruguay","3957","64","24","2020-11-13"
"UY","Uruguay","4030","65","24","2020-11-14"
"UY","Uruguay","4104","67","20","2020-11-15"
"UY","Uruguay","4208","68","18","2020-11-16"
"UY","Uruguay","4296","68","20","2020-11-17"
"UY","Uruguay","4377","69","18","2020-11-18"
"UY","Uruguay","4477","69","18","2020-11-19"
